pwr_out,irdnc,temp,prsure,hmdty,wnd_spd,wnd_deg,rain_1h,clouds
0.0,0.0,27.01,1016.0,88.0,3.0,170.0,0.0,1.0
1.1,443.07,26.96,1025.0,57.0,6.0,100.0,0.0,75.0
0.0,0.0,22.41,1015.0,93.0,3.0,230.0,0.9,20.0
8.42,782.74,26.0,1018.0,88.0,1.0,178.0,0.0,1.0
0.0,0.0,16.52,1021.0,89.0,1.0,318.0,0.0,1.0
5.39,588.78,28.38,1019.0,83.0,2.0,190.0,0.0,1.0
0.0,0.0,22.01,1008.0,28.0,10.0,270.0,0.3,1.0
2.13,497.01,31.44,1020.0,59.0,5.0,90.0,0.0,20.0
0.0,0.0,21.26,1020.0,64.0,5.0,110.0,0.0,1.0
8.86,1016.18,26.57,1016.0,93.0,1.0,340.0,0.0,1.0
8.94,923.53,13.22,1016.0,93.0,1.0,200.0,0.0,75.0
0.0,0.0,26.02,1018.0,93.0,4.0,80.0,0.9,1.0
4.37,358.0,9.87,1021.0,86.0,1.0,68.0,0.0,1.0
1.86,22.92,23.13,1016.0,94.0,2.0,115.0,0.0,20.0
1.89,340.21,20.14,1015.0,94.0,3.0,330.0,0.9,75.0
0.0,0.0,21.72,1017.0,83.0,2.0,160.0,0.0,40.0
0.0,0.0,29.0,1022.0,70.0,2.0,132.0,0.0,75.0
0.0,0.0,27.71,1010.0,48.0,4.0,210.0,0.0,90.0
0.0,43.24,33.56,1017.0,41.0,3.0,50.0,0.0,40.0
8.37,781.3,6.49,1028.0,65.0,3.0,330.0,0.0,1.0
5.96,778.92,24.0,1019.0,94.0,1.0,20.0,0.0,20.0
0.0,0.0,25.44,1013.0,97.0,2.0,150.0,0.9,75.0
2.89,263.75,25.81,1018.0,88.0,1.0,110.0,0.0,1.0
0.0,0.0,29.25,1017.0,79.0,4.0,50.0,0.9,75.0
7.84,640.92,25.34,1016.0,94.0,2.0,250.0,0.0,1.0
3.84,367.54,20.87,1024.0,73.0,5.0,30.0,0.0,75.0
1.99,241.72,21.99,1021.0,73.0,6.0,130.0,0.0,1.0
0.0,0.0,20.0,1020.0,73.0,3.0,20.0,0.0,1.0
0.0,0.0,22.85,1015.0,94.0,4.0,160.0,0.0,75.0
0.0,0.0,26.01,1020.0,83.0,2.0,90.0,0.3,90.0
1.59,328.6,24.62,1020.0,88.0,4.0,130.0,0.0,1.0
2.26,947.0,28.29,1018.0,82.0,3.0,40.0,0.0,1.0
2.02,423.72,21.51,1017.0,84.0,2.0,160.0,0.0,1.0
0.0,131.01,27.62,1021.0,50.0,3.0,60.0,0.0,1.0
7.6,756.98,26.65,1020.0,83.0,2.0,60.0,0.0,75.0
0.0,0.0,23.62,1019.0,100.0,4.0,230.0,0.3,40.0
1.75,816.32,22.71,1014.0,94.0,3.0,170.0,0.0,75.0
0.0,0.0,26.16,1017.0,70.0,4.0,110.0,0.3,75.0
0.0,0.29,24.8,1019.0,100.0,4.0,260.0,0.9,90.0
0.9,63.99,32.5,1020.0,55.0,2.0,250.0,0.0,20.0
0.0,0.0,22.25,1024.0,78.0,4.0,120.0,0.0,1.0
0.0,0.0,23.69,1021.0,78.0,3.0,50.0,0.0,90.0
9.02,962.46,19.62,1020.0,83.0,1.0,240.0,0.0,1.0
3.93,396.41,17.43,1030.0,100.0,3.0,350.0,0.3,90.0
3.17,447.18,21.88,1019.0,84.0,2.0,15.0,12.0,75.0
4.78,870.8,28.62,1019.0,62.0,1.0,0.0,0.0,40.0
1.09,102.76,22.86,1017.0,90.0,3.0,190.0,0.0,1.0
0.0,0.0,16.64,1018.0,82.0,4.0,360.0,0.0,90.0
0.0,5.19,25.56,1017.0,88.0,3.0,280.0,0.3,75.0
0.0,0.0,25.28,1016.0,78.0,3.0,110.0,0.3,90.0
8.01,688.19,24.73,1018.0,100.0,1.0,70.0,0.0,90.0
0.0,0.0,28.26,1014.0,90.0,3.0,200.0,0.9,40.0
0.0,0.0,18.71,1009.0,72.0,6.0,250.0,0.0,1.0
0.0,0.0,25.88,1013.0,83.0,5.0,140.0,3.0,75.0
0.87,105.58,20.25,1022.0,83.0,4.0,130.0,0.0,1.0
3.95,396.18,17.71,1016.0,100.0,2.0,80.0,0.3,90.0
8.92,960.87,25.51,1017.0,83.0,1.0,183.0,0.0,40.0
0.28,354.54,24.44,1016.0,100.0,2.0,180.0,0.3,90.0
8.66,799.71,3.0,1027.0,64.0,2.0,330.0,0.0,1.0
7.36,789.08,24.86,1019.0,94.0,1.0,231.0,0.0,5.0
0.49,159.55,27.01,1019.0,74.0,4.0,140.0,0.0,75.0
0.13,14.41,27.69,1014.0,71.0,5.0,190.0,0.0,1.0
3.09,46.32,9.13,1018.0,76.0,1.0,290.0,0.0,1.0
8.74,134.61,23.01,1016.0,100.0,2.0,140.0,0.0,1.0
0.0,0.0,24.31,1015.0,100.0,2.0,180.0,0.3,90.0
3.54,408.4,21.0,1018.0,83.0,5.0,190.0,0.0,75.0
0.0,0.0,26.98,1019.0,82.0,5.0,30.0,0.9,40.0
2.14,269.8,24.41,1016.0,88.0,2.0,320.0,3.0,90.0
0.78,3.03,22.0,1011.0,100.0,4.0,100.0,0.0,90.0
0.0,0.0,13.99,1020.0,77.0,5.0,330.0,0.0,75.0
0.0,0.08,23.0,1023.0,88.0,2.0,150.0,0.0,75.0
0.0,0.0,28.43,1016.0,74.0,5.0,140.0,0.0,40.0
8.19,788.21,23.42,1020.0,44.0,4.0,230.0,0.0,1.0
0.0,0.0,22.13,1014.0,69.0,5.0,300.0,0.0,75.0
3.63,295.74,27.33,1012.0,74.0,6.0,180.0,0.0,90.0
1.96,202.03,23.81,1019.0,90.0,1.0,360.0,0.0,1.0
0.0,0.0,20.57,1017.0,88.0,2.0,160.0,0.0,75.0
1.05,133.6,23.79,1017.0,100.0,1.0,235.0,0.0,1.0
0.0,0.0,33.0,1019.0,52.0,2.0,0.0,0.0,75.0
7.37,525.76,26.63,1016.0,88.0,3.0,270.0,0.0,90.0
0.0,0.0,25.26,1017.0,87.0,2.0,70.0,0.0,1.0
4.68,602.07,-0.83,1027.0,54.0,3.0,340.0,0.0,1.0
0.0,0.0,23.0,1019.0,88.0,3.0,30.0,0.3,1.0
3.92,117.61,23.57,1018.0,100.0,2.0,130.0,0.0,1.0
4.27,161.06,26.0,1016.0,88.0,1.0,240.0,0.0,1.0
0.0,0.0,22.4,1020.0,53.0,3.0,40.0,0.0,1.0
0.0,0.0,23.68,1018.0,94.0,3.0,100.0,0.0,75.0
0.0,0.0,24.79,1019.0,97.0,1.0,107.0,0.0,20.0
0.0,0.0,19.73,1020.0,82.0,2.0,100.0,0.0,1.0
0.0,7.49,33.37,1018.0,52.0,3.0,60.0,0.0,75.0
0.0,0.0,25.68,1016.0,83.0,1.0,150.0,3.0,1.0
0.0,0.0,23.19,1020.0,100.0,2.0,310.0,0.0,90.0
8.27,569.97,22.85,1017.0,93.0,2.0,30.0,0.0,1.0
0.0,0.0,15.62,1025.0,67.0,2.0,60.0,0.0,1.0
6.66,410.0,21.85,1020.0,94.0,1.0,200.0,0.0,20.0
0.0,0.0,23.0,1012.0,100.0,3.0,210.0,0.3,90.0
0.0,0.0,25.11,1018.0,26.0,2.0,280.0,0.0,1.0
0.0,0.0,16.84,1023.0,39.0,3.0,320.0,0.0,1.0
1.25,168.91,23.42,1023.0,69.0,2.0,190.0,0.0,1.0
1.33,141.31,26.61,1028.0,54.0,7.0,120.0,0.0,40.0
0.0,0.0,17.89,1019.0,48.0,3.0,350.0,0.0,1.0
7.7,745.84,21.19,1019.0,73.0,3.0,90.0,0.0,1.0
0.13,103.91,28.8,1013.0,83.0,4.0,230.0,0.0,40.0
0.0,0.0,27.86,1018.0,74.0,3.0,170.0,0.0,1.0
6.51,777.0,19.01,1024.0,93.0,3.0,140.0,0.0,1.0
2.87,310.44,28.94,1019.0,77.0,4.0,80.0,0.0,1.0
0.0,0.0,17.65,1022.0,80.0,2.0,50.0,0.0,1.0
7.86,1139.16,23.0,1023.0,69.0,3.0,60.0,0.0,20.0
4.87,95.12,23.88,1020.0,97.0,1.0,50.0,0.9,1.0
0.0,0.0,18.98,1019.0,28.0,1.0,350.0,0.0,1.0
0.0,0.0,24.36,1018.0,84.0,1.0,50.0,0.0,1.0
0.0,0.0,25.0,1016.0,93.0,3.0,60.0,0.3,1.0
0.66,195.86,28.35,1018.0,69.0,2.0,0.0,0.0,1.0
0.0,0.0,22.86,1017.0,100.0,2.0,180.0,0.0,75.0
0.0,0.0,23.0,1013.0,94.0,4.0,150.0,0.3,75.0
3.39,551.06,23.0,1020.0,100.0,1.0,60.0,0.0,1.0
0.0,0.0,28.92,1018.0,52.0,3.0,180.0,0.0,1.0
0.0,0.0,25.53,1016.0,100.0,2.0,190.0,0.0,40.0
1.83,215.43,25.42,1017.0,100.0,1.0,200.0,0.0,20.0
0.0,0.0,29.15,1021.0,70.0,4.0,90.0,0.0,20.0
3.02,165.17,25.05,1017.0,100.0,2.0,210.0,3.0,90.0
7.56,526.86,14.43,1014.0,67.0,2.0,270.0,0.0,1.0
6.58,375.73,25.82,1018.0,83.0,2.0,210.0,0.0,1.0
6.27,354.54,26.68,1015.0,90.0,0.0,189.0,0.0,1.0
7.7,660.52,22.5,1017.0,88.0,1.0,197.0,0.0,1.0
0.0,0.0,22.58,1014.0,94.0,4.0,110.0,0.3,40.0
6.71,604.98,12.0,1024.0,93.0,1.0,72.0,0.0,1.0
3.64,250.78,24.0,1019.0,94.0,2.0,160.0,0.0,1.0
3.96,160.84,26.02,1018.0,94.0,2.0,190.0,0.0,20.0
4.7,301.34,9.89,1023.0,71.0,0.0,217.0,0.0,0.0
0.16,0.0,20.13,1016.0,60.0,1.0,58.0,0.0,1.0
0.0,0.0,24.93,1015.0,97.0,1.0,140.0,0.9,20.0
0.0,0.0,23.0,1019.0,78.0,3.0,80.0,0.0,1.0
0.2,32.43,21.85,1019.0,73.0,7.0,160.0,0.0,1.0
0.0,0.0,27.55,1019.0,88.0,2.0,210.0,0.9,75.0
0.0,0.0,10.73,1028.0,71.0,5.0,20.0,0.0,40.0
0.0,0.0,23.0,1013.0,94.0,2.0,10.0,0.3,40.0
1.44,150.47,22.24,1019.0,100.0,1.0,130.0,0.0,1.0
3.0,286.07,19.85,1020.0,49.0,4.0,150.0,0.0,1.0
0.0,0.0,27.51,1013.0,63.0,8.0,240.0,3.0,20.0
0.0,0.0,23.43,1017.0,27.0,2.0,0.0,0.0,1.0
0.0,0.0,30.14,1019.0,20.0,3.0,200.0,0.0,1.0
0.19,68.96,31.71,1017.0,65.0,3.0,70.0,0.0,20.0
0.0,0.0,22.67,1018.0,69.0,4.0,130.0,0.0,1.0
0.0,0.0,30.4,1014.0,35.0,7.0,50.0,0.0,40.0
1.59,21.76,26.6,1017.0,78.0,2.0,170.0,0.0,90.0
0.0,0.0,23.3,1017.0,94.0,1.0,180.0,0.9,20.0
0.0,0.0,31.86,1012.0,52.0,5.0,260.0,0.0,20.0
1.39,426.21,31.38,1020.0,62.0,3.0,120.0,0.0,40.0
6.46,764.87,24.86,1019.0,93.0,1.0,360.0,0.0,1.0
3.8,400.66,21.36,1015.0,100.0,2.0,190.0,0.0,1.0
0.49,0.0,17.01,1017.0,93.0,4.0,360.0,3.0,90.0
2.54,16.43,22.28,1019.0,78.0,1.0,50.0,0.0,75.0
0.0,0.0,30.35,1017.0,66.0,4.0,130.0,0.3,20.0
4.64,276.29,28.11,1017.0,79.0,2.0,360.0,0.3,1.0
0.0,0.0,23.66,1019.0,94.0,3.0,280.0,0.9,90.0
2.04,44.1,26.5,1015.0,94.0,2.0,180.0,0.0,1.0
0.66,129.71,10.03,1021.0,83.0,1.0,68.0,0.0,1.0
2.38,93.39,22.0,1017.0,94.0,4.0,230.0,0.0,1.0
3.56,642.65,29.85,1016.0,40.0,3.0,10.0,0.0,5.0
0.0,0.0,25.13,1016.0,61.0,6.0,120.0,0.0,1.0
8.25,474.39,21.86,1028.0,94.0,2.0,110.0,0.0,1.0
0.0,0.0,22.43,1015.0,94.0,6.0,180.0,0.9,75.0
0.0,0.0,24.62,1018.0,100.0,2.0,100.0,0.0,40.0
3.94,613.21,25.19,1022.0,59.0,3.0,20.0,0.0,1.0
5.91,517.98,15.54,1021.0,96.0,2.0,360.0,0.0,1.0
0.0,0.0,28.63,1018.0,70.0,6.0,130.0,0.3,20.0
8.76,674.39,19.15,1026.0,100.0,2.0,70.0,0.0,1.0
3.19,302.77,11.42,1024.0,87.0,1.0,39.0,0.0,75.0
0.9,359.3,24.66,1020.0,83.0,1.0,80.0,0.0,1.0
0.0,0.0,26.71,1021.0,78.0,3.0,140.0,0.0,40.0
0.43,0.0,25.83,1020.0,87.0,1.0,111.0,0.0,1.0
0.0,0.0,25.87,1014.0,94.0,2.0,150.0,0.0,40.0
8.0,733.89,14.0,1019.0,44.0,3.0,350.0,0.0,1.0
0.0,0.0,24.0,1019.0,94.0,3.0,100.0,0.0,20.0
2.34,440.48,19.82,1009.0,94.0,2.0,250.0,0.0,75.0
0.0,67.88,31.08,1011.0,65.0,7.0,180.0,0.0,75.0
0.0,0.0,20.29,1025.0,94.0,2.0,80.0,0.0,1.0
0.0,0.0,22.02,1020.0,78.0,6.0,20.0,0.0,90.0
1.42,28.64,21.57,1015.0,94.0,3.0,140.0,0.3,40.0
6.6,618.48,10.27,1028.0,76.0,5.0,350.0,0.0,1.0
1.16,197.59,29.38,1020.0,51.0,1.0,170.0,0.0,75.0
0.0,0.0,21.88,1017.0,83.0,6.0,120.0,0.3,75.0
0.0,0.0,25.01,1019.0,88.0,5.0,90.0,0.3,90.0
0.0,0.0,26.14,1015.0,93.0,1.0,128.0,0.0,90.0
0.0,0.0,15.95,1019.0,74.0,4.0,300.0,0.0,75.0
0.0,0.0,27.55,1019.0,65.0,5.0,340.0,0.3,75.0
0.0,0.0,21.15,1017.0,64.0,2.0,270.0,0.0,1.0
3.47,334.57,15.5,1023.0,26.0,3.0,10.0,0.0,1.0
1.18,2.31,23.43,1016.0,83.0,6.0,160.0,0.0,1.0
6.61,903.23,22.99,1021.0,83.0,7.0,100.0,0.3,90.0
0.0,0.0,31.84,1017.0,61.0,5.0,100.0,0.3,40.0
8.53,645.1,13.01,1018.0,100.0,1.0,216.0,0.0,1.0
1.84,173.12,13.43,1025.0,54.0,3.0,360.0,0.0,90.0
0.0,0.0,30.42,1020.0,35.0,3.0,230.0,0.0,1.0
0.0,0.0,17.29,1028.0,82.0,3.0,100.0,0.0,75.0
0.22,0.0,21.86,1015.0,93.0,3.0,190.0,0.0,20.0
0.0,5.19,24.47,1022.0,87.0,4.0,110.0,0.0,75.0
0.0,0.0,25.64,1019.0,93.0,2.0,70.0,0.0,20.0
0.0,0.0,18.13,1029.0,59.0,5.0,40.0,0.0,75.0
0.0,0.0,17.57,1015.0,27.0,8.0,280.0,0.0,1.0
2.36,160.84,24.58,1015.0,94.0,1.0,146.0,0.0,90.0
0.0,0.0,11.71,1024.0,87.0,1.0,40.0,0.0,1.0
0.0,0.0,20.62,1018.0,83.0,4.0,290.0,0.0,1.0
3.37,204.8,23.51,1018.0,88.0,1.0,145.0,0.0,1.0
0.0,0.0,20.03,1020.0,82.0,2.0,100.0,0.0,1.0
4.05,684.28,11.71,1026.0,58.0,4.0,20.0,0.0,1.0
0.2,0.0,23.0,1016.0,94.0,1.0,140.0,0.0,1.0
2.01,209.37,18.59,1016.0,93.0,1.0,60.0,0.0,75.0
0.0,0.0,27.75,1022.0,44.0,6.0,90.0,0.0,40.0
2.76,757.84,21.15,1022.0,94.0,3.0,160.0,0.0,40.0
0.39,589.9,27.26,1018.0,83.0,3.0,200.0,0.0,40.0
0.0,0.0,8.84,1026.0,76.0,2.0,310.0,0.0,75.0
0.33,33.15,21.86,1023.0,59.0,3.0,350.0,0.0,1.0
0.0,0.0,29.31,1019.0,74.0,6.0,70.0,0.9,40.0
4.99,306.12,24.95,1018.0,93.0,1.0,112.0,0.0,1.0
6.14,425.45,20.88,1019.0,83.0,1.0,220.0,0.0,1.0
0.0,0.29,23.97,1013.0,78.0,8.0,320.0,0.3,75.0
0.0,0.0,23.01,1017.0,100.0,3.0,130.0,0.9,75.0
0.67,76.61,26.75,1030.0,57.0,5.0,80.0,0.0,20.0
8.98,989.1,16.75,1027.0,100.0,1.0,110.0,0.3,90.0
0.0,0.0,22.29,1021.0,83.0,3.0,140.0,0.0,1.0
0.0,0.0,27.56,1019.0,76.0,3.0,90.0,0.0,1.0
5.99,813.95,20.38,1024.0,40.0,2.0,200.0,0.0,1.0
2.02,927.55,30.22,1019.0,67.0,5.0,60.0,0.0,75.0
0.0,0.0,19.63,1016.0,94.0,2.0,210.0,3.0,75.0
0.0,0.0,15.7,1020.0,93.0,1.0,50.0,0.0,75.0
0.0,0.0,18.89,1028.0,93.0,5.0,30.0,0.0,75.0
0.0,0.0,22.99,1020.0,40.0,2.0,320.0,0.0,1.0
0.0,0.0,16.95,1021.0,86.0,2.0,10.0,0.0,1.0
0.0,0.0,15.3,1021.0,100.0,2.0,116.0,0.0,1.0
0.0,0.0,27.55,1019.0,65.0,5.0,340.0,0.3,75.0
1.05,120.68,22.78,1020.0,88.0,2.0,0.0,0.3,90.0
5.74,948.19,23.64,1015.0,94.0,5.0,170.0,0.0,75.0
0.0,0.0,22.76,1015.0,63.0,2.0,70.0,0.0,90.0
0.0,0.0,22.98,1021.0,94.0,2.0,250.0,0.9,90.0
4.04,182.89,28.0,1016.0,88.0,4.0,210.0,0.0,20.0
2.3,69.18,30.56,1016.0,70.0,5.0,200.0,0.0,40.0
7.62,886.36,17.96,1024.0,68.0,3.0,80.0,0.0,5.0
2.42,1078.05,28.5,1020.0,70.0,2.0,320.0,0.0,1.0
2.56,187.97,21.44,1014.0,100.0,2.0,140.0,0.0,1.0
4.33,164.3,17.22,1033.0,95.0,1.0,94.0,0.0,92.0
8.39,1112.93,26.0,1015.0,78.0,3.0,190.0,0.0,1.0
0.0,0.0,27.99,1013.0,61.0,7.0,130.0,0.0,75.0
9.0,614.83,25.16,1019.0,100.0,2.0,120.0,0.0,1.0
0.0,0.0,15.32,1021.0,71.0,6.0,280.0,0.0,90.0
3.88,411.19,12.71,1029.0,66.0,6.0,10.0,0.0,1.0
4.96,972.4,23.18,1008.0,94.0,4.0,180.0,0.3,40.0
0.0,0.0,24.07,1017.0,90.0,3.0,170.0,0.0,1.0
8.29,609.64,26.0,1013.0,94.0,2.0,200.0,0.0,40.0
7.2,1070.44,24.43,1020.0,96.0,2.0,70.0,0.3,1.0
0.62,72.21,27.99,1019.0,69.0,3.0,90.0,0.0,90.0
0.0,0.0,27.75,1019.0,82.0,4.0,80.0,0.0,20.0
1.4,0.0,20.16,1018.0,100.0,1.0,95.0,0.0,75.0
0.97,7.78,22.0,1014.0,100.0,2.0,130.0,0.3,90.0
0.0,0.0,32.25,1018.0,52.0,2.0,110.0,0.0,20.0
4.26,163.0,18.86,1021.0,82.0,4.0,40.0,0.0,90.0
0.0,1.69,17.85,1026.0,52.0,7.0,80.0,0.0,1.0
4.59,970.09,23.38,1020.0,73.0,5.0,190.0,0.0,1.0
7.49,732.01,21.0,1014.0,93.0,3.0,190.0,0.0,20.0
0.0,0.0,21.9,1015.0,81.0,4.0,170.0,0.0,1.0
0.0,0.0,26.7,1019.0,87.0,2.0,90.0,0.0,1.0
4.64,216.62,22.57,1015.0,93.0,4.0,200.0,0.0,75.0
8.15,235.79,27.86,1019.0,78.0,2.0,170.0,0.0,1.0
0.43,100.74,13.41,1024.0,35.0,6.0,350.0,0.0,1.0
0.12,92.1,30.24,1014.0,52.0,9.0,170.0,0.0,20.0
0.0,0.0,19.0,1014.0,93.0,2.0,168.0,0.0,1.0
8.92,680.12,18.13,1016.0,82.0,1.0,49.0,0.0,1.0
1.68,761.26,31.29,1020.0,62.0,1.0,120.0,0.0,40.0
0.0,0.0,9.15,1026.0,66.0,3.0,20.0,0.0,1.0
3.55,377.32,28.41,1018.0,66.0,3.0,280.0,0.3,40.0
0.16,0.0,26.99,1018.0,74.0,1.0,150.0,0.0,1.0
0.0,0.0,23.62,1019.0,100.0,4.0,230.0,0.3,40.0
0.0,0.0,23.19,1020.0,100.0,2.0,310.0,0.0,90.0
0.0,0.0,23.43,1017.0,73.0,4.0,220.0,0.0,1.0
1.38,11.89,26.34,1021.0,88.0,2.0,132.0,0.0,1.0
0.0,0.0,25.33,1018.0,78.0,3.0,190.0,0.3,20.0
3.0,335.09,14.14,1022.0,82.0,1.0,250.0,0.0,1.0
0.0,0.0,21.0,1018.0,14.0,6.0,300.0,0.0,1.0
0.0,0.0,27.59,1012.0,64.0,6.0,250.0,0.0,40.0
3.68,636.45,25.13,1015.0,44.0,3.0,300.0,0.0,1.0
6.87,1128.35,19.0,1021.0,88.0,3.0,30.0,0.0,20.0
4.15,769.19,18.49,1012.0,77.0,3.0,330.0,0.0,40.0
0.0,0.0,27.75,1013.0,69.0,4.0,290.0,0.0,75.0
7.16,217.05,26.36,1011.0,91.0,2.0,270.0,0.0,1.0
0.0,0.0,23.34,1018.0,94.0,1.0,220.0,0.9,1.0
8.9,668.3,17.71,1012.0,82.0,3.0,310.0,0.0,1.0
2.63,961.38,24.47,1014.0,93.0,2.0,20.0,0.0,1.0
0.0,0.0,24.0,1025.0,47.0,7.0,120.0,0.0,20.0
0.0,0.0,27.82,1014.0,76.0,1.0,50.0,0.0,1.0
8.91,1071.42,23.76,1022.0,57.0,7.0,140.0,0.0,1.0
0.0,0.0,28.72,1020.0,31.0,4.0,20.0,0.0,1.0
0.0,0.0,30.27,1016.0,40.0,6.0,150.0,0.0,75.0
3.49,618.44,17.72,1010.0,88.0,4.0,270.0,0.3,75.0
0.0,0.0,25.42,1023.0,83.0,3.0,153.0,0.0,1.0
4.72,401.66,18.84,1021.0,100.0,3.0,180.0,0.0,1.0
0.0,0.0,23.93,1015.0,87.0,4.0,210.0,0.0,1.0
0.0,0.0,30.02,1017.0,61.0,6.0,90.0,0.0,1.0
0.0,0.0,21.44,1018.0,78.0,4.0,180.0,0.0,1.0
1.5,157.06,23.34,1019.0,73.0,2.0,183.0,0.0,1.0
0.0,0.0,25.73,1018.0,71.0,2.0,10.0,0.0,90.0
0.56,37.9,28.24,1021.0,82.0,1.0,60.0,0.0,1.0
0.3,35.02,28.73,1017.0,79.0,1.0,150.0,0.0,1.0
1.11,651.58,24.62,1012.0,88.0,2.0,230.0,0.9,1.0
1.5,517.41,30.37,1018.0,62.0,5.0,90.0,0.0,40.0
1.62,247.1,18.78,1020.0,81.0,2.0,340.0,0.0,1.0
3.67,107.8,26.58,1010.0,93.0,2.0,230.0,0.0,1.0
0.0,0.0,5.42,1027.0,60.0,6.0,340.0,0.0,40.0
0.0,0.0,22.12,1018.0,17.0,3.0,360.0,0.0,1.0
8.93,764.0,16.79,1020.0,100.0,1.0,2.0,0.0,1.0
0.0,0.0,26.16,1015.0,94.0,1.0,170.0,0.0,75.0
0.0,0.0,22.15,1022.0,83.0,5.0,90.0,0.0,90.0
0.0,0.0,27.53,1017.0,78.0,3.0,190.0,0.3,1.0
0.0,0.0,20.2,1019.0,90.0,0.0,0.0,0.0,20.0
0.0,0.0,3.58,1028.0,69.0,2.0,355.0,0.0,1.0
0.49,121.5,28.43,1021.0,66.0,2.0,200.0,0.0,1.0
8.92,651.8,16.0,1018.0,100.0,5.0,360.0,3.0,90.0
7.06,327.45,25.57,1012.0,88.0,3.0,260.0,0.0,75.0
3.57,348.99,15.37,1023.0,82.0,1.0,307.0,0.0,1.0
0.0,0.0,18.58,1024.0,82.0,3.0,100.0,0.0,1.0
5.05,774.71,18.01,1023.0,93.0,2.0,80.0,0.0,75.0
7.14,995.75,23.43,1015.0,94.0,1.0,260.0,0.0,1.0
0.11,84.96,26.88,1018.0,83.0,3.0,50.0,0.3,40.0
0.0,0.0,23.31,1020.0,53.0,3.0,360.0,0.0,1.0
0.0,0.0,26.3,1022.0,47.0,6.0,90.0,0.0,1.0
2.3,260.06,24.37,1019.0,73.0,4.0,160.0,0.0,90.0
2.96,291.8,16.7,1027.0,100.0,1.0,32.0,0.0,90.0
6.51,797.15,18.01,1023.0,67.0,6.0,350.0,0.0,1.0
4.28,909.93,27.41,1018.0,81.0,2.0,80.0,0.0,1.0
0.0,0.0,22.34,1019.0,73.0,4.0,150.0,0.0,90.0
1.24,151.91,23.44,1020.0,88.0,2.0,120.0,0.3,90.0
8.99,1109.68,15.58,1019.0,59.0,6.0,310.0,0.0,40.0
0.69,107.78,14.42,1021.0,93.0,1.0,109.0,0.0,40.0
0.0,0.0,23.23,1017.0,88.0,4.0,120.0,0.9,90.0
6.15,579.23,10.28,1021.0,71.0,3.0,320.0,0.0,1.0
7.78,632.24,28.0,1018.0,65.0,1.0,0.0,0.0,1.0
7.37,881.61,30.0,1020.0,70.0,3.0,190.0,0.0,1.0
3.44,329.9,11.5,1026.0,46.0,6.0,10.0,0.0,1.0
0.0,0.0,23.94,1018.0,97.0,3.0,130.0,0.0,1.0
0.0,0.0,21.81,1015.0,93.0,2.0,210.0,0.0,1.0
0.64,58.9,19.69,1014.0,100.0,4.0,170.0,0.0,90.0
0.45,0.0,9.41,1021.0,50.0,2.0,320.0,0.0,1.0
0.0,0.0,31.61,1017.0,49.0,2.0,260.0,0.0,90.0
0.0,0.0,25.84,1018.0,83.0,1.0,270.0,0.9,1.0
3.02,165.17,25.05,1017.0,100.0,2.0,210.0,3.0,90.0
0.0,0.0,32.64,1021.0,62.0,4.0,290.0,0.3,90.0
8.76,815.32,18.29,1018.0,93.0,3.0,270.0,0.3,90.0
2.49,629.97,32.0,1020.0,59.0,1.0,258.0,0.0,40.0
0.0,0.0,27.57,1018.0,58.0,4.0,30.0,0.0,75.0
0.0,0.0,18.97,1023.0,68.0,1.0,270.0,0.0,1.0
5.49,797.51,25.0,1019.0,94.0,2.0,140.0,0.0,1.0
3.5,652.45,28.3,1019.0,69.0,1.0,210.0,0.0,20.0
0.0,0.0,19.33,1020.0,88.0,3.0,350.0,0.0,90.0
8.05,232.18,30.5,1020.0,62.0,3.0,270.0,0.0,1.0
0.0,0.0,25.15,1015.0,74.0,7.0,160.0,0.3,1.0
5.12,281.69,22.82,1018.0,94.0,1.0,28.0,0.3,1.0
0.88,0.0,19.36,1014.0,100.0,2.0,42.0,0.3,90.0
0.0,0.0,24.57,1021.0,88.0,1.0,110.0,0.0,1.0
7.85,635.01,23.51,1019.0,100.0,1.0,195.0,0.0,40.0
0.6,1.73,21.36,1020.0,94.0,4.0,260.0,0.9,90.0
0.32,51.45,28.03,1015.0,60.0,7.0,200.0,0.0,20.0
0.0,0.0,33.27,1017.0,52.0,6.0,300.0,0.9,75.0
4.42,302.95,24.5,1019.0,60.0,4.0,130.0,0.0,40.0
0.0,0.0,21.58,1016.0,94.0,3.0,160.0,0.3,75.0
0.0,0.0,31.5,1017.0,55.0,6.0,80.0,0.9,20.0
0.0,0.0,25.3,1020.0,94.0,1.0,110.0,0.3,20.0
6.87,929.17,25.75,1014.0,96.0,3.0,80.0,0.9,40.0
0.0,0.0,26.65,1022.0,54.0,7.0,30.0,0.3,75.0
0.0,0.0,32.12,1012.0,52.0,6.0,240.0,0.0,20.0
2.99,256.29,22.0,1013.0,100.0,2.0,130.0,0.0,40.0
3.53,307.09,20.5,1014.0,100.0,4.0,270.0,3.0,90.0
0.0,4.47,18.84,1012.0,96.0,1.0,210.0,0.0,40.0
4.68,429.01,15.86,1022.0,87.0,1.0,193.0,0.0,1.0
0.0,67.23,30.65,1017.0,55.0,3.0,0.0,0.0,20.0
0.0,0.0,8.83,1027.0,61.0,2.0,10.0,0.0,1.0
3.89,651.04,21.43,1021.0,52.0,6.0,20.0,0.0,1.0
